first-name,organization-name,annual-salary,pay-rate,system,regular-earnings,overtime-earning,other-earnings,ytd-gross
31,31,8,0,1,8,0,0,8
203,31,12,0,1,10,0,0,10
485,31,7,0,1,7,0,100,7
101,31,12,0,1,11,0,0,11
418,31,12,0,1,12,0,0,12
164,31,6,0,1,4,0,100,4
123,31,18,0,1,18,0,0,18
32,31,10,0,1,10,0,0,10
500,31,14,0,1,13,0,0,13
290,31,0,0,1,5,0,0,6
500,31,10,0,1,10,0,0,10
500,31,8,0,1,8,0,0,8
332,31,7,0,1,1,0,0,1
218,31,9,0,1,9,0,0,9
127,31,8,0,1,8,0,0,8
2,31,17,0,1,16,0,0,16
447,31,8,0,1,8,0,0,8
290,31,21,0,1,20,0,0,20
381,31,12,0,1,12,0,0,12
19,31,0,0,1,3,0,0,4
43,31,0,0,1,15,0,4,20
206,31,0,0,1,5,0,2,7
197,31,16,0,1,15,0,0,15
500,31,8,0,1,8,0,0,8
81,31,8,0,1,8,0,0,8
101,31,0,0,1,4,0,0,5
412,31,6,0,1,0,0,0,0
332,31,8,0,1,8,0,0,8
319,31,7,0,1,5,0,100,5
333,31,0,0,1,3,0,0,3
34,31,8,0,1,8,0,0,8
241,31,14,0,1,13,0,0,13
500,31,7,0,1,3,0,0,4
500,31,9,0,1,6,0,0,6
142,31,8,0,1,5,0,0,5
258,31,0,0,1,7,0,0,8
213,31,9,0,1,3,0,0,3
494,31,8,0,1,8,0,0,9
333,31,0,0,1,7,0,0,7
344,31,11,0,1,9,0,0,9
60,31,15,0,1,14,0,0,14
344,31,8,0,1,8,0,0,8
500,31,8,0,1,8,0,0,8
500,31,13,0,1,13,0,0,13
500,31,12,0,1,11,0,0,11
165,31,11,0,1,10,0,0,10
500,31,6,0,1,6,0,0,7
500,31,8,0,1,8,0,0,8
213,31,13,0,1,13,0,0,13
419,31,6,0,1,3,0,0,3
349,31,8,0,1,5,0,0,5
241,31,6,0,1,0,0,0,0
260,31,8,0,1,8,0,0,8
402,31,8,0,1,8,0,0,8
365,31,8,0,1,8,0,0,8
156,31,8,0,1,8,0,0,8
358,31,8,0,1,8,0,0,8
434,31,8,0,1,8,0,0,8
243,31,17,0,1,17,0,0,17
236,31,9,0,1,9,0,0,9
353,31,18,0,1,17,0,0,17
367,31,8,0,1,8,0,0,8
77,31,13,0,1,13,0,0,13
394,31,19,0,1,19,0,0,19
263,31,8,0,1,8,0,0,8
302,31,11,0,1,11,0,0,11
86,31,8,0,1,8,0,0,8
25,31,8,0,1,8,0,0,8
332,31,7,0,1,7,0,0,7
500,31,8,0,1,8,0,0,8
445,31,8,0,1,8,0,0,8
500,31,21,0,1,21,0,0,21
350,31,8,0,1,6,0,0,6
241,31,12,0,1,12,0,0,12
236,31,8,0,1,2,0,0,2
235,31,8,0,1,8,0,0,8
308,31,23,0,1,23,0,0,23
483,31,28,0,1,27,0,0,27
489,31,8,0,1,8,0,0,8
114,31,14,0,1,14,0,0,14
97,31,19,0,1,19,0,0,19
27,31,8,0,1,7,0,100,7
500,31,9,0,1,6,0,100,6
21,31,13,0,1,13,0,0,13
22,31,26,0,1,25,0,0,25
359,31,8,0,1,8,0,0,8
19,31,9,0,1,9,0,0,9
500,31,16,0,1,15,0,0,15
344,31,6,0,1,6,0,0,6
241,31,7,0,1,7,0,0,7
500,31,8,0,1,8,0,0,9
312,31,8,0,1,8,0,0,8
344,31,8,0,1,8,0,0,8
500,31,9,0,1,9,0,0,9
500,31,3,0,1,0,0,0,0
344,31,0,0,1,6,0,0,6
25,31,9,0,1,3,0,0,3
361,31,9,0,1,9,0,0,9
241,31,8,0,1,8,0,0,8
272,31,18,0,1,18,0,0,18
45,31,8,0,1,8,0,0,8
161,31,8,0,1,8,0,0,9
500,31,18,0,1,18,0,0,18
500,31,10,0,1,9,0,0,9
441,31,10,0,1,9,0,0,9
74,31,9,0,1,3,0,0,3
500,31,7,0,1,2,0,0,2
494,31,6,0,1,2,0,0,2
473,31,7,0,1,4,0,0,4
246,31,8,0,1,8,0,0,8
302,31,8,0,1,4,0,100,4
101,31,6,0,1,6,0,0,6
60,31,8,0,1,8,0,0,9
489,31,0,0,1,9,0,4,14
308,31,9,0,1,9,0,0,9
319,31,9,0,1,9,0,0,9
43,31,6,0,1,3,0,0,3
353,31,14,0,1,13,0,0,14
246,31,7,0,1,7,0,0,7
264,31,6,0,1,1,0,0,1
361,31,0,0,1,11,0,5,17
500,31,8,0,1,8,0,0,8
500,31,0,0,1,1,0,0,1
4,31,8,0,1,8,0,0,8
145,31,22,0,1,22,0,0,22
500,31,11,0,1,11,0,0,11
142,31,4,0,1,4,0,0,4
441,31,22,0,1,22,0,0,22
372,31,9,0,1,9,0,0,9
241,31,8,0,1,8,0,0,8
500,31,8,0,1,8,0,0,8
123,31,16,0,1,16,0,0,16
322,31,20,0,1,20,0,0,20
226,31,9,0,1,9,1,0,10
270,31,11,0,1,6,0,1,7
277,31,11,0,1,11,0,0,11
156,31,8,0,1,8,0,0,8
500,31,8,0,1,8,0,0,8
346,31,15,0,1,15,0,0,15
65,31,9,0,1,5,0,100,5
500,31,14,0,1,14,0,0,14
441,31,8,0,1,8,0,0,8
81,31,11,0,1,11,0,0,11
185,31,8,0,1,8,0,0,8
482,31,8,0,1,8,0,0,8
152,31,13,0,1,13,0,0,13
182,31,5,0,1,3,0,1,4
241,31,13,0,1,12,0,0,12
394,31,13,0,1,12,0,0,12
182,31,8,0,1,4,0,0,4
500,31,0,0,1,12,0,0,12
66,31,0,0,1,7,0,2,10
500,31,5,0,1,5,0,0,6
116,31,10,0,1,7,0,0,7
500,31,9,0,1,5,0,0,5
279,31,12,0,1,12,0,0,12
141,31,15,0,1,14,0,0,14
333,31,19,0,1,18,0,0,18
255,31,13,0,1,12,0,0,12
459,31,9,0,1,9,0,0,9
9,31,16,0,1,16,0,0,16
16,31,0,0,1,4,0,2,6
212,31,9,0,1,4,0,0,4
101,31,5,0,1,1,0,100,1
279,31,7,0,1,1,0,0,1
92,31,6,0,1,7,0,0,7
236,31,10,0,1,10,0,0,10
43,31,22,0,1,21,0,0,21
321,31,12,0,1,6,0,0,6
336,31,9,0,1,8,0,0,8
500,31,6,0,1,0,0,0,1
152,31,8,0,1,8,0,0,8
475,31,7,0,1,7,0,0,8
440,31,11,0,1,11,0,0,11
43,31,9,0,1,9,0,0,9
183,31,8,0,1,8,0,0,8
52,31,22,0,1,22,0,0,22
216,31,6,0,1,0,0,0,1
441,31,8,0,1,8,0,0,8
31,31,8,0,1,8,0,0,9
445,31,8,0,1,8,0,0,8
277,31,8,0,1,8,0,0,8
153,31,18,0,1,18,0,0,18
302,31,8,0,1,5,0,0,5
86,31,8,0,1,8,0,0,8
53,31,8,0,1,8,0,0,8
500,31,20,0,1,20,0,0,20
500,31,26,0,1,25,0,0,25
45,31,8,0,1,8,0,0,8
235,31,7,0,1,7,0,0,7
500,31,8,0,1,8,0,0,8
141,31,8,0,1,8,0,0,9
394,31,17,0,1,17,0,0,17
443,31,8,0,1,8,0,0,9
332,31,22,0,1,21,0,0,21
152,31,22,0,1,21,0,0,21
191,31,25,0,1,25,0,0,25
408,31,7,0,1,3,0,0,3
391,31,8,0,1,8,0,0,8
81,31,16,0,1,16,0,0,16
500,31,7,0,1,7,0,0,7
65,31,8,0,1,8,0,0,9
226,31,8,0,1,8,0,0,8
500,31,17,0,1,17,0,0,17
370,31,8,0,1,8,0,0,8
291,31,12,0,1,12,0,0,12
279,31,7,0,1,7,0,0,7
215,31,9,0,1,8,0,0,8
55,31,5,0,1,3,0,0,3
2,31,13,0,1,12,0,0,12
141,31,6,0,1,4,0,0,4
9,31,17,0,1,17,0,0,17
123,31,14,0,1,14,0,0,14
500,31,12,0,1,11,0,0,11
123,31,9,0,1,4,0,100,4
234,31,6,0,1,2,0,0,2
191,31,7,0,1,4,0,0,4
107,31,0,0,1,3,0,0,3
500,31,0,0,1,0,0,0,0
375,31,9,0,1,8,0,0,8
290,31,9,0,1,3,0,0,3
60,31,10,0,1,10,0,0,10
500,31,8,0,1,8,0,0,8
344,31,9,0,1,9,0,0,9
500,31,8,0,1,5,0,0,5
500,31,7,0,1,0,0,0,0
365,31,8,0,1,8,0,0,8
500,31,11,0,1,1,0,0,1
328,31,3,0,1,2,0,100,2
344,31,0,0,1,17,0,6,24
494,31,0,0,1,14,0,6,20
290,31,19,0,1,14,0,0,14
64,31,0,0,1,16,0,7,24
371,31,9,0,1,9,1,0,11
494,31,8,0,1,8,0,0,8
253,31,0,0,1,2,0,0,2
181,31,11,0,1,11,0,0,11
42,31,7,0,1,7,0,0,7
344,31,30,0,1,30,0,0,30
221,31,8,0,1,8,0,0,8
320,31,6,0,1,6,0,0,6
306,31,0,0,1,2,0,0,3
57,31,8,0,1,8,0,0,8
253,31,11,0,1,7,1,0,9
397,31,9,0,1,8,0,0,8
389,31,5,0,1,3,0,0,3
367,31,8,0,1,5,0,0,5
213,31,15,0,1,14,0,0,14
248,31,18,0,1,18,0,0,18
152,31,10,0,1,10,1,0,12
123,31,25,0,1,24,0,0,24
127,31,8,0,1,7,0,100,7
500,31,15,0,1,15,0,0,15
500,31,11,0,1,11,0,0,11
500,31,9,0,1,6,0,0,6
328,31,8,0,1,6,0,0,6
127,31,12,0,1,12,0,0,12
239,31,7,0,1,4,0,0,4
192,31,8,0,1,8,0,0,8
35,31,5,0,1,5,0,0,5
74,31,11,0,1,10,2,0,13
361,31,10,0,1,10,0,0,10
375,31,8,0,1,8,0,0,8
213,31,16,0,1,16,0,0,16
114,31,8,0,1,8,0,0,8
364,31,9,0,1,8,1,0,10
494,31,8,0,1,8,0,0,9
290,31,13,0,1,12,0,0,12
488,31,11,0,1,11,0,0,11
305,31,7,0,1,4,0,0,4
142,31,8,0,1,8,0,0,8
155,31,12,0,1,12,0,0,12
500,31,8,0,1,8,0,0,8
6,31,0,0,1,7,0,1,8
333,31,19,0,1,18,0,0,18
500,31,14,0,1,14,0,0,14
43,31,8,0,1,8,0,0,8
485,31,11,0,1,10,0,0,10
500,31,12,0,1,11,0,0,11
344,31,10,0,1,10,0,0,10
233,31,0,0,1,4,0,0,5
87,31,0,0,1,7,0,0,7
93,31,7,0,1,6,0,0,7
500,31,0,0,1,10,0,2,12
200,31,0,0,1,9,0,0,9
45,31,0,0,1,3,0,0,3
220,31,6,0,1,2,0,0,2
152,31,10,0,1,9,0,0,9
344,31,5,0,1,4,0,0,4
424,31,6,0,1,0,0,0,0
37,31,9,0,1,2,0,0,2
228,31,6,0,1,1,0,0,1
361,31,14,0,1,3,0,0,3
165,31,7,0,1,5,0,0,5
194,31,0,0,1,3,0,0,3
391,31,10,0,1,10,0,0,10
412,31,7,0,1,7,0,0,7
333,31,6,0,1,6,0,0,6
500,31,9,0,1,8,0,0,8
20,31,0,0,1,2,0,0,2
500,31,8,0,1,8,0,0,8
264,31,13,0,1,13,0,0,13
43,31,17,0,1,17,0,0,17
414,31,10,0,1,9,0,0,9
181,31,0,0,1,3,0,0,4
417,31,7,0,1,4,0,0,4
462,31,23,0,1,22,0,0,22
344,31,11,0,1,11,0,0,11
60,31,8,0,1,8,0,0,8
213,31,8,0,1,8,0,0,9
500,31,6,0,1,4,0,0,4
500,31,5,0,1,5,0,0,5
344,31,8,0,1,8,0,0,8
298,31,8,0,1,8,0,0,8
445,31,7,0,1,6,0,0,6
239,31,7,0,1,5,0,0,5
393,31,7,0,1,4,0,0,4
494,31,13,0,1,13,0,0,13
71,31,7,0,1,7,1,0,8
443,31,10,0,1,10,2,0,12
500,31,9,0,1,9,1,0,10
385,31,20,0,1,20,0,0,20
264,31,11,0,1,11,0,0,11
500,31,12,0,1,12,0,0,12
344,31,8,0,1,8,0,0,8
86,31,8,0,1,8,0,0,8
264,31,8,0,1,8,0,0,8
213,31,8,0,1,8,0,0,8
392,31,22,0,1,22,0,0,22
353,31,13,0,1,12,2,0,15
500,31,10,0,1,10,0,0,10
293,31,0,0,1,1,0,0,1
241,31,8,0,1,8,0,0,8
45,31,9,0,1,2,0,0,2
386,31,6,0,1,6,0,0,6
81,31,7,0,1,5,0,0,5
228,31,10,0,1,10,0,0,10
60,31,7,0,1,5,0,0,5
141,31,9,0,1,9,0,0,9
94,31,11,0,1,9,0,0,9
500,31,12,0,1,9,0,0,9
115,31,0,0,1,0,0,0,0
494,31,13,0,1,13,0,0,13
246,31,11,0,1,1,0,0,1
320,31,13,0,1,12,2,0,15
243,31,8,0,1,8,0,0,8
226,31,0,0,1,6,0,0,6
500,31,0,0,1,2,0,0,2
161,31,12,0,1,11,0,0,11
277,31,9,0,1,9,0,0,9
500,31,0,0,1,8,0,0,8
0,31,7,0,1,5,0,0,5
500,31,0,0,1,4,0,0,4
419,31,5,0,1,0,0,0,0
45,31,0,0,1,3,0,0,3
69,31,0,0,1,6,0,0,6
59,31,10,0,1,10,0,0,10
241,31,8,0,1,8,0,0,8
500,31,5,0,1,0,0,0,0
248,31,7,0,1,1,0,0,1
213,31,8,0,1,8,0,0,8
179,31,0,0,1,7,0,1,8
370,31,8,0,1,8,0,0,8
96,31,8,0,1,7,0,100,6
368,31,9,0,1,4,0,100,4
213,31,8,0,1,8,0,0,8
246,31,23,0,1,22,0,0,22
181,31,8,0,1,8,0,0,8
141,31,5,0,1,5,0,0,5
353,31,8,0,1,6,0,0,6
123,31,8,0,1,8,0,0,8
500,31,8,0,1,0,0,0,0
246,31,8,0,1,8,0,0,8
391,31,8,0,1,8,0,0,8
290,31,25,0,1,24,0,0,24
394,31,12,0,1,12,0,0,12
29,31,6,0,1,4,0,100,4
128,31,5,0,1,1,0,0,1
394,31,10,0,1,9,2,0,12
500,31,8,0,1,6,0,0,6
445,31,20,0,1,16,0,0,16
242,31,8,0,1,8,0,0,8
458,31,6,0,1,5,0,0,5
500,31,8,0,1,8,0,0,8
397,31,14,0,1,14,0,0,14
130,31,18,0,1,17,0,0,17
459,31,15,0,1,15,0,0,15
213,31,13,0,1,13,0,0,13
332,31,9,0,1,9,0,0,9
394,31,8,0,1,8,0,0,9
394,31,6,0,1,1,0,0,1
24,31,14,0,1,13,0,0,13
326,31,18,0,1,18,0,0,18
458,31,11,0,1,10,0,0,10
305,31,8,0,1,8,0,0,8
217,31,7,0,1,7,1,0,8
445,31,8,0,1,8,0,0,8
44,31,8,0,1,8,0,0,8
386,31,12,0,1,11,0,0,11
500,31,20,0,1,9,0,0,9
500,31,15,0,1,15,0,0,15
94,31,5,0,1,3,0,100,3
101,31,9,0,1,9,1,0,10
291,31,17,0,1,11,0,0,11
500,31,8,0,1,8,0,0,8
333,31,7,0,1,4,0,0,4
449,31,7,0,1,4,0,0,4
333,31,14,0,1,13,0,0,13
500,31,9,0,1,9,0,0,10
362,31,8,0,1,8,0,0,8
500,31,17,0,1,17,0,0,17
161,31,8,0,1,8,0,0,8
290,31,10,0,1,9,0,0,9
78,31,10,0,1,10,0,0,10
234,31,9,0,1,8,0,0,8
380,31,6,0,1,4,0,0,4
500,31,0,0,1,2,0,0,2
41,31,0,0,1,5,0,0,5
494,31,7,0,1,7,0,0,7
458,31,0,0,1,4,0,0,4
353,31,8,0,1,8,0,0,8
115,31,11,0,1,10,0,0,10
141,31,8,0,1,8,0,0,8
8,31,7,0,1,5,0,0,5
500,31,0,0,1,6,0,0,6
500,31,8,0,1,8,0,0,8
353,31,8,0,1,8,0,0,8
500,31,8,0,1,7,0,0,7
500,31,19,0,1,18,0,0,18
239,31,8,0,1,8,0,0,9
500,31,8,0,1,8,0,0,8
144,31,4,0,1,4,0,0,4
10,31,0,0,1,4,0,0,4
193,31,5,0,1,4,0,0,4
358,31,8,0,1,8,0,0,8
29,31,10,0,1,6,0,100,6
369,31,11,0,1,11,0,0,11
500,31,7,0,1,5,0,100,5
319,31,7,0,1,7,0,0,7
332,31,12,0,1,8,0,0,8
275,31,18,0,1,18,0,0,18
500,31,8,0,1,8,0,0,8
213,31,8,0,1,8,0,0,8
123,31,9,0,1,9,0,0,10
371,31,22,0,1,22,0,0,22
89,31,8,0,1,8,0,0,8
215,31,9,0,1,8,0,0,8
241,31,28,0,1,27,0,0,27
236,31,8,0,1,5,0,100,5
500,31,8,0,1,8,0,0,9
402,31,8,0,1,8,0,0,9
500,31,8,0,1,8,0,0,8
500,31,0,0,1,5,0,0,5
443,31,8,0,1,8,0,0,8
500,31,6,0,1,6,0,0,6
500,31,8,0,1,8,0,0,8
389,31,7,0,1,5,0,0,5
43,31,8,0,1,5,0,0,6
443,31,28,0,1,28,0,0,28
123,31,8,0,1,8,0,0,8
453,31,6,0,1,4,0,0,4
315,31,13,0,1,10,0,0,10
346,31,10,0,1,10,0,0,10
326,31,8,0,1,8,0,0,8
176,31,8,0,1,8,0,0,8
294,31,12,0,1,12,0,0,12
362,31,7,0,1,7,0,0,7
500,31,11,0,1,11,0,0,11
224,31,6,0,1,3,0,100,3
228,31,16,0,1,16,0,0,16
102,31,10,0,1,10,0,0,10
124,31,12,0,1,12,0,0,12
24,31,7,0,1,5,0,0,5
346,31,14,0,1,13,0,0,13
94,31,6,0,1,5,0,0,5
340,31,8,0,1,8,0,0,8
226,31,7,0,1,5,0,0,5
316,31,9,0,1,9,0,0,9
164,31,14,0,1,14,0,0,14
165,31,17,0,1,17,0,0,17
141,31,9,0,1,2,0,0,2
21,31,0,0,1,0,0,0,0
417,31,12,0,1,11,0,0,11
500,31,8,0,1,8,0,0,8
457,31,8,0,1,8,0,0,8
8,31,9,0,1,9,0,0,9
25,31,8,0,1,8,0,0,8
500,31,0,0,1,8,0,0,9
438,31,7,0,1,5,0,0,5
500,31,6,0,1,3,0,0,3
303,31,5,0,1,1,0,0,1
500,31,11,0,1,11,0,0,11
500,31,21,0,1,21,0,0,21
136,31,10,0,1,10,0,0,10
43,31,8,0,1,8,0,0,8
459,31,8,0,1,8,0,0,8
213,31,8,0,1,8,0,0,8
28,31,6,0,1,6,0,0,6
394,31,26,0,1,26,0,0,26
74,31,0,0,1,5,0,2,7
500,31,8,0,1,0,0,0,0
246,31,8,0,1,8,0,0,8
332,31,9,0,1,7,0,0,7
315,31,26,0,1,25,0,0,25
197,31,0,0,1,3,0,0,3
241,31,8,0,1,8,0,0,8
241,31,6,0,1,6,1,0,7
43,31,15,0,1,14,0,0,14
114,31,8,0,1,8,0,0,8
86,31,9,0,1,5,0,100,5
279,31,10,0,1,10,0,0,10
93,31,19,0,1,19,0,0,19
283,31,25,0,1,25,0,0,25
396,31,7,0,1,7,0,100,7
391,31,8,0,1,8,0,1,10
94,31,8,0,1,8,0,0,8
346,31,9,0,1,6,0,0,6
500,31,0,0,1,4,0,0,4
305,31,13,0,1,13,0,0,13
447,31,10,0,1,10,0,0,10
123,31,0,0,1,2,0,0,2
344,31,12,0,1,12,0,0,12
220,31,11,0,1,11,0,0,11
226,31,10,0,1,10,0,0,10
241,31,8,0,1,8,0,0,8
241,31,7,0,1,4,0,0,4
108,31,9,0,1,9,0,0,9
32,31,7,0,1,7,0,0,8
500,31,5,0,1,5,0,0,5
152,31,19,0,1,19,0,0,19
385,31,7,0,1,7,1,0,8
228,31,12,0,1,12,0,0,12
127,31,0,0,1,5,0,1,6
500,31,6,0,1,0,0,0,0
344,31,0,0,1,1,0,0,1
279,31,8,0,1,3,0,0,3
246,31,12,0,1,11,0,0,11
500,31,8,0,1,8,0,0,8
500,31,5,0,1,4,0,0,4
418,31,8,0,1,8,0,0,8
226,31,10,0,1,10,0,0,10
412,31,10,0,1,10,0,0,10
272,31,9,0,1,3,0,0,3
260,31,7,0,1,5,0,0,5
459,31,11,0,1,11,0,0,11
416,31,8,0,1,8,0,0,8
500,31,8,0,1,8,0,0,8
174,31,5,0,1,2,0,0,2
302,31,9,0,1,5,0,0,5
500,31,6,0,1,4,0,0,5
500,31,16,0,1,16,0,0,16
74,31,27,0,1,26,0,0,26
500,31,8,0,1,8,0,0,8
182,31,20,0,1,20,0,0,20
500,31,10,0,1,10,0,0,10
249,31,21,0,1,20,0,0,20
332,31,7,0,1,3,0,0,3
500,31,9,0,1,6,0,0,6
326,31,20,0,1,19,0,0,19
305,31,6,0,1,6,0,0,6
360,31,17,0,1,17,0,0,17
459,31,28,0,1,28,0,0,28
256,31,6,0,1,3,0,100,3
394,31,22,0,1,22,0,0,22
431,31,13,0,1,13,0,0,13
344,31,8,0,1,8,0,0,8
111,31,0,0,1,7,0,2,9
500,31,0,0,1,9,0,0,9
74,31,9,0,1,9,0,0,9
145,31,8,0,1,8,0,0,8
241,31,8,0,1,8,0,0,8
420,31,11,0,1,11,0,0,11
332,31,6,0,1,6,0,0,6
475,31,7,0,1,3,0,0,3
217,31,8,0,1,8,0,0,8
488,31,7,0,1,6,0,0,6
500,31,8,0,1,7,0,0,8
12,31,8,0,1,8,0,0,8
142,31,10,0,1,10,0,0,10
500,31,8,0,1,8,0,0,8
197,31,10,0,1,4,0,0,4
457,31,22,0,1,21,0,0,21
500,31,22,0,1,21,0,0,21
500,31,8,0,1,5,0,0,5
344,31,18,0,1,18,0,0,18
375,31,5,0,1,3,0,0,3
332,31,9,0,1,3,0,0,3
185,31,7,0,1,5,0,0,5
282,31,11,0,1,11,0,0,11
22,31,8,0,1,8,0,0,8
213,31,8,0,1,8,0,0,8
115,31,0,0,1,0,0,0,0
303,31,11,0,1,11,0,0,11
314,31,10,0,1,10,0,0,10
115,31,8,0,1,8,0,0,8
449,31,5,0,1,5,0,0,5
308,31,0,0,1,1,0,0,1
213,31,11,0,1,11,0,0,11
500,31,7,0,1,5,0,0,5
236,31,8,0,1,8,0,0,9
260,31,17,0,1,17,0,0,17
370,31,22,0,1,22,0,0,22
51,31,13,0,1,13,0,0,13
243,31,14,0,1,14,0,0,14
197,31,17,0,1,17,0,0,17
380,31,11,0,1,11,0,0,11
129,31,8,0,1,8,0,0,8
339,31,6,0,1,6,0,0,6
369,31,7,0,1,7,0,0,7
459,31,0,0,1,6,0,0,7
353,31,8,0,1,8,0,0,8
500,31,7,0,1,4,0,0,4
86,31,5,0,1,5,0,0,5
467,31,12,0,1,11,0,0,11
241,31,8,0,1,8,0,0,8
50,31,6,0,1,4,0,100,4
500,31,9,0,1,9,0,0,9
500,31,22,0,1,22,0,0,22
500,31,8,0,1,8,0,0,8
500,31,11,0,1,8,0,0,8
270,31,8,0,1,8,0,0,8
250,31,16,0,1,14,3,0,17
228,31,11,0,1,11,0,0,11
263,31,6,0,1,0,0,0,0
500,31,8,0,1,8,0,0,9
500,31,9,0,1,9,0,0,9
14,31,0,0,1,2,0,0,2
344,31,8,0,1,8,0,0,8
344,31,8,0,1,8,0,0,8
62,31,9,0,1,4,0,0,4
137,31,7,0,1,5,0,0,5
342,31,8,0,1,8,0,0,9
57,31,9,0,1,9,0,0,9
162,31,0,0,1,4,0,0,4
89,31,8,0,1,8,0,0,8
370,31,0,0,1,2,0,0,2
432,31,21,0,1,21,0,0,21
43,31,8,0,1,8,0,0,8
500,31,9,0,1,1,0,0,1
500,31,8,0,1,8,0,0,8
57,31,8,0,1,4,0,100,4
77,31,8,0,1,8,0,0,8
500,31,8,0,1,4,0,100,4
350,31,11,0,1,11,0,0,11
210,31,13,0,1,13,0,0,13
500,31,17,0,1,17,0,0,17
483,31,7,0,1,4,0,0,4
204,31,10,0,1,9,0,0,9
500,31,7,0,1,4,0,0,5
380,31,23,0,1,22,0,0,22
467,31,11,0,1,11,0,0,11
481,31,9,0,1,9,0,0,9
459,31,6,0,1,4,0,0,5
500,31,6,0,1,6,0,0,6
264,31,12,0,1,12,0,0,12
500,31,20,0,1,20,0,0,20
445,31,14,0,1,12,0,100,12
333,31,8,0,1,5,0,0,6
11,31,8,0,1,8,0,0,8
290,31,22,0,1,22,0,0,22
500,31,0,0,1,0,0,0,0
283,31,0,0,1,0,0,0,0
331,31,8,0,1,8,0,0,8
375,31,8,0,1,8,0,0,8
123,31,18,0,1,18,0,0,18
369,31,11,0,1,7,0,0,7
